actor,description,action_index,action
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,petition,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,motion amend petition appointment pr probate,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,petition appt successor trustee,116,Petition for Administration
,petition leave deposit benefit monique gionet,116,Petition for Administration
,notice citation petition formal adjudication issued returnable 91013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,petition violation sanitary code filed,116,Petition for Administration
,tenant petition violation sanitary code mgl 111 s127c dismissed amount 200 date 08042010 type municipality waiver mgl185c sec 19 rappk comment,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,substituted petition,116,Petition for Administration
,motion substitute petition allowed 07192011,116,Petition for Administration
,motion substitute petition allowed 07212011,116,Petition for Administration
,substituted petition,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,petition,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,operator petition court review rmv license suspension chemical test refusal,116,Petition for Administration
,regristrar motor vehicle petition court review registry license suspension chemical test refusal adminstravtive record,116,Petition for Administration
,joint petition minor settlement,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,misc entry petition judicial review denial license carry firearm memoradum,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 05132013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition removal,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,general trust petition,116,Petition for Administration
,decree public administration,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued rtd 02192013,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,petition allowed lynch hon joan e party notified,116,Petition for Administration
,petition follow,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,motion petition mechanics lien allowed hon therese wright,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,petition,116,Petition for Administration
,petition approval minor settlement filed,116,Petition for Administration
,notice citation petition formal adjudication issued,116,Petition for Administration
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,assent mary jeanne mullen,27,Copy of will filed
,ordered notice made publication mail hand service published recorder greenfield,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary dated 122910,27,Copy of will filed
,inventory issued,27,Copy of will filed
Executor/trix,affidavit notice devisee legatee,27,Copy of will filed
,inventory filed,27,Copy of will filed
,subsequent action first final account filed,27,Copy of will filed
,appearance attorney deborah jankowski esq,27,Copy of will filed
,judgment first final account,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,dated february 4 2000,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,attested copy issued,27,Copy of will filed
,dated june 8 2012,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,bond michael g duffy approved clement ferris allowed 842014,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,statement confirmation testamentary trustee,27,Copy of will filed
,decree statement confirmation testamentary trustee dated august 18 2014 attyptys nd 08182014,27,Copy of will filed
,disclaimer interest life insurance policy robert b duffy evelyn michael g attorney fact,27,Copy of will filed
,plaintiff notifed defendant payment review date,27,Copy of will filed
,motion short order notice citationcase sent potter,27,Copy of will filed
,motion short order notice allowed 01122010,27,Copy of will filed
,ordered notice made mail publication published seven day,27,Copy of will filed
,eleven page 07072011,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,ordered notice made publication published foxboro reporter foxborough,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
Petitioner,affidavit notice devisee legatee,27,Copy of will filed
,inventory filed,27,Copy of will filed
,subsequent action first final account filed 12711,27,Copy of will filed
,6 release demand assent account,27,Copy of will filed
,judgment first final account 12711,27,Copy of will filed
,r 41a1 voluntary dismissal,27,Copy of will filed
,misc entry served notice show cause returned court,27,Copy of will filed
,case 1206cv468 transferred bmc west roxbury somerville district court,27,Copy of will filed
,misc entry 1334 sc 995 attleboro dc,27,Copy of will filed
,judgmentdecree subsequent action,27,Copy of will filed
,,27,Copy of will filed
,appearance limited date filed plaintiff mandy l spaulding esq esquire bbo 663286,27,Copy of will filed
,attorney daniel jr esq richard representing midland funding thu dec 09 000000 est 2010,27,Copy of will filed
,defendant discovery request,27,Copy of will filed
,r 41a1 voluntary dismissal,27,Copy of will filed
,3 page,27,Copy of will filed
,misc entry 1332 cv 0972,27,Copy of will filed
,five page dated june 30 1989,27,Copy of will filed
,assent waiver notice surety jeffrey beeler,27,Copy of will filed
,assent waiver notice surety michael beeler,27,Copy of will filed
,assent waiver notice renunciation surety john beeler,27,Copy of will filed
,assent waiver notice surety john beeler,27,Copy of will filed
,assent waiver notice surety jason f beeler,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
,ordered notice made publication mail published amherst bulletin,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
,inventory filed,27,Copy of will filed
Decedent,affidavit notice devisee legatee,27,Copy of will filed
,satisfaction release creditor claim,27,Copy of will filed
,agreement,27,Copy of will filed
,small claim complaint 500 2000,27,Copy of will filed
,third party complaint motion intervene plaintiff mgl chapter 262 section 2 receipt 62371 date 07142014,27,Copy of will filed
,bond james c brown walpolemass personal representative approved hon dorothy gibson dated 02262014,27,Copy of will filed
,subsequent letter issued 8 hand counter,27,Copy of will filed
,defendant copy judgment returned moved left address,27,Copy of will filed
,execution writ possession commercial premise favor p01 christopher natale valid 20 year gl c235 17 sent service,27,Copy of will filed
,origin 1 type e95 track f,27,Copy of will filed
,service returned summons iris velazquez made 4302014 certified mail,27,Copy of will filed
,defendant iris velazquez motion intervene,27,Copy of will filed
,motion p3 denied failure comply sc rule 9a john mccann justice notice mailed 5212014,27,Copy of will filed
,request upon clerk default 55a iris velazquez comm massaffidavit support,27,Copy of will filed
,default 55a defendant iris velazquez copy mailed 5302014,27,Copy of will filed
,plaintiff comm mass motion judgment default iris velazquez,27,Copy of will filed
,motion p7 allowed john mccann justice notice mailed 652014,27,Copy of will filed
,default judgmnt 55b2 court plaintiff v defendantiris velazquez see order john mccann justice copy mailed 652014,27,Copy of will filed
Plaintiff,motion dismiss filed george attar dba baystate pellet co llc,27,Copy of will filed
,small claim filing feeâ 500 le dueâ â receipt 8582 date 05182011,27,Copy of will filed
,waiver notice,27,Copy of will filed
,bond personal representative approved,27,Copy of will filed
,case transferred lynn district court bmc central transfer dist ct chief justicereg adm justice defendant moved docket number 1101sc0522,27,Copy of will filed
,notice concerning next court event wit 02152013 1200 pm payment review sent party please note case transferred boston municipal new docket number assigned hearing scheduled lynn district previous 1101sc0522,27,Copy of will filed
,appearance limited date filed plaintiff gina marie desrochers esq esquire bbo 681910,27,Copy of will filed
,agreement,27,Copy of will filed
,ordered notice made publication published quincy sun,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
,service insufficient,27,Copy of will filed
,assent waiver notice renouncement surety,27,Copy of will filed
,bond faith richard approved julie matuschak dated 010913,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
Defendant,motion dismiss massrcivp 12b filed john petrie aka b defendant advised phone 112511 notice plaintiff,27,Copy of will filed
Defendant,motion dismiss massrcivp 12b filed john petrie aka b,27,Copy of will filed
,order party notified,27,Copy of will filed
,misc entry defendant file copy answer plaintiff interrogatory,27,Copy of will filed
Defendant,motion information regarding debt collection filed john petrie aka b,27,Copy of will filed
Defendant,motion dismiss filed john petrie aka b,27,Copy of will filed
Plaintiff,motion assessment cost sanction filed anj corp,27,Copy of will filed
,cmc held continued notice pretrial conference cv date 10022013 time 0900 result event,27,Copy of will filed
,event rescheduled notice pretrial conference cv date 03122014 time 0900 trial order party jury 04112014 lobby 04032014 result held resolved,27,Copy of will filed
,notice sent party notce generated plaintiff mark c gildea esq defendant james e costello,27,Copy of will filed
,notice sent party comply trial order conference 04032014 jury 04112014,27,Copy of will filed
,assent,27,Copy of will filed
Court,execution writ possession returned 33011 satisfied,27,Copy of will filed
,finding order,27,Copy of will filed
Court,capias returned unserved,27,Copy of will filed
,agreement,27,Copy of will filed
Plaintiff,motion appoint receiver filed city springfield code enforcement department,27,Copy of will filed
Defendant,motion temporary order filed heir assigns lewis collins,27,Copy of will filed
,agreement,27,Copy of will filed
,agreement,27,Copy of will filed
Court,capias returned unserved,27,Copy of will filed
,small claim filing feeâ 500 le dueâ â receipt 7323 date 04252012,27,Copy of will filed
,origin 1 type e95 track f,27,Copy of will filed
,service returned summons dingle r fullerton made 4232014 certified mail,27,Copy of will filed
,request upon clerk default 55a dingle r fullerton comm mass affidavit support,27,Copy of will filed
,default 55a defendant dingle r fullerton copy mailed 5272014,27,Copy of will filed
,plaintiff comm mass motion judgment default dingle r fullerton,27,Copy of will filed
,motion p6 allowed daniel wrenn justice notice mailed 652014,27,Copy of will filed
,default judgment 55b1 see daniel wrenn justice entered certified copy mailed 6514,27,Copy of will filed
,misc entry cmc report filed,27,Copy of will filed
,pretrial conference report filed,27,Copy of will filed
Defendant,motion execution filed,27,Copy of will filed
,misc entry defendant current ability pay debt time,27,Copy of will filed
,information right interested party,27,Copy of will filed
,ordered notice made publication mail published jamaica plain gazette boston,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
Proposed Fiduciary,inventory filed david seligson executor,27,Copy of will filed
,misc entry plts motion compel production document filed,27,Copy of will filed
,misc entry plt request default judgment rule 33a filed scheduled,27,Copy of will filed
,notice sent party copy allowed motion dismiss notce generated plaintiff ja enterprise llc defendant raymond yox esq,27,Copy of will filed
,sp summons complaint foreclosure,27,Copy of will filed
,notice show cause requested judgment creditor debtor paid ordered,27,Copy of will filed
,misc entry attorney callahan forgot defendant served notice show cause hearing new issued,27,Copy of will filed
,summons mailed plaintiff counsel requested,27,Copy of will filed
,judgment creditor request issuance notice show cause debtor paid ordered,27,Copy of will filed
,defendant notice judgment returned,27,Copy of will filed
,,27,Copy of will filed
,cmc held continued notice event pretrial conference cv date 04102013 time 0900,27,Copy of will filed
,event rescheduled request defendant pretrial conference cv date 05082013 time 0900 settlement pending,27,Copy of will filed
,plaintiff pre trial memo,27,Copy of will filed
,notice sent party bench trial 08142013,27,Copy of will filed
Plaintiff,affidavit claim,27,Copy of will filed
Defendant,21411 motion dismiss filed d01 aaron lasell d02 melinda robinsonlasell,27,Copy of will filed
Defendant,21411 counterclaim filed d01 aaron lasell d02 melinda robinsonlasell p01 maureen omalley uniform summary process rule 5,27,Copy of will filed
,small claim complaint 500 2000,27,Copy of will filed
Court,original capias returned time pending action,27,Copy of will filed
,1blank summons 1 trustee mgl 262 section 4b receipt 11979 date 09012011,27,Copy of will filed
,finding order approval attachment trustee process,27,Copy of will filed
,order party notified,27,Copy of will filed
,notice sent party notce generated plaintiff kenneth c wilson esq defendant michele moran trustee michael j colognesi,27,Copy of will filed
,misc entry capias served 6000,27,Copy of will filed
,taken advisement uhlarik j plaintiff present attorney anctil defendant granted leave file written opposition within 1 week 102011 counsel copy motion summary judgment via fax,27,Copy of will filed
,misc entry party jointly request case dimsissed without prejudice signed allowed first ast cm joseph kattar,27,Copy of will filed
,origin 1 type e95 track f,27,Copy of will filed
,service returned summons saleh nouhou randy frye made 4232014 certified mail,27,Copy of will filed
,request upon clerk default 55a saleh nouhou randy frye comm mass affidavit support,27,Copy of will filed
,default 55a defendant saleh nouhou randy frye copy mailed 5302014,27,Copy of will filed
,plaintiff motion default judgment,27,Copy of will filed
,motion p6 allowed janet kentonwalker justice notice mailed 6102014,27,Copy of will filed
,default judgment ordered adjudged 1 defendant 32300 u currency seized june 6 2013 hereby forfeited interested party saleh nouhou randy frye 2 amount 16150 comm mass district attorney office middle used education investigation prosecution case use thereof provided gl c94c sec47 3 balance massachusetts state police purpose stated 4 judgjment forfeit interest may see janet kentonwalker justice entered copy mailed 6102014,27,Copy of will filed
,request temporary restraining order filed,27,Copy of will filed
,civil fee mgl chapter 185c section 19 262 2 dismissed amount 12000 date 07jan2010 type indigency rappk comment,27,Copy of will filed
,court waived 13500 cost plaintiff rafael rivera,27,Copy of will filed
,referred housing specialist jb phone service defendant,27,Copy of will filed
,agreement,27,Copy of will filed
,service insufficient plaintiff advised obtain better address,27,Copy of will filed
,ordered notice made publication published milford daily news franklin,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,decree appointing fiduciary,27,Copy of will filed
,inventory issued,27,Copy of will filed
,inventory filed,27,Copy of will filed
,plaintiff absent defendant present deft made payment yet contact action taken,27,Copy of will filed
,notice show cause requested judgment creditor debtor paid ordered,27,Copy of will filed
,notice show cause issued d01 robert harthan uniform small claim rule 9a sent p01 donald j vachon service,27,Copy of will filed
Court,capias returned unserved plaintiff submitted explanation,27,Copy of will filed
,appearance limited date filed plaintiff gina marie desrochers esq esquire bbo 681910,27,Copy of will filed
,satisfaction judgment demonstrated ordered noted docket,27,Copy of will filed
,sp summons complaint foreclosure,27,Copy of will filed
,request massachusetts housing finance agency issue execution,27,Copy of will filed
,return execution,27,Copy of will filed
Personal Representative,affidavit domicile,27,Copy of will filed
,bond prp approved jack harney,27,Copy of will filed
,letter authority personal representative,27,Copy of will filed
Plaintiff,appearance filed attorney,27,Copy of will filed
Plaintiff,appearance filed attorney,27,Copy of will filed
,small claim filing feeâ 500 le dueâ â receipt 23235 date 07182013,27,Copy of will filed
,appearance limited date filed plaintiff samantha jane court esq esquire bbo 675318,27,Copy of will filed
Court,misc entry capias returned court unserved,27,Copy of will filed
,cmc held continued notice event pretrial conference cv date 04102013 time 0900,27,Copy of will filed
Plaintiff,application court final default judgment leonard j cuddy aka jr failure answer interrogatory accompanied affidavit copy request filed discover bank massrcivp33a4 55b2,27,Copy of will filed
Court,motion final judgment failure answer interrogatory filed discover bank,27,Copy of will filed
Court,capias returned satisfied,27,Copy of will filed
,corrected judgment issue although line 15 correct notice issued party wrong entered initially due clerical error mistakenly sent instead one printed,27,Copy of will filed
,corrected judgment sent party default p01 waldo bros company recover d01 jonathan weydt sum 1312184 plus prejudgment interest 121369 cost 24720 total 1458273 o hea hon daniel j notified,27,Copy of will filed
,misc entry execution returned attorney per request case dismissed,27,Copy of will filed
,finding order,27,Copy of will filed
,returned mail def deceased nicholas brown angela peterson,27,Copy of will filed
,notice opportunity appear following event 10012013 0200 pm hearing entitled matter dismissed reason plaintiff request,27,Copy of will filed
,05311994,27,Copy of will filed
,citation filed served ordered,27,Copy of will filed
,letter authority personal representative 1 mailed,27,Copy of will filed
,sp summons complaint foreclosure,27,Copy of will filed
,referred housing specialist cpk,27,Copy of will filed
,return execution possession,27,Copy of will filed
,appearance counsel walter h porr jr esq def filed,27,Copy of will filed
,defendant opposition plaintiff motion vacate filed,27,Copy of will filed
,agreement,27,Copy of will filed
,agreement,27,Copy of will filed
,agreement,27,Copy of will filed
,agreement,27,Copy of will filed
,prejudgment interest waived plaintiff,27,Copy of will filed
,prejudgment interest waived plaintiff,27,Copy of will filed
,1 blank summons trustee mgl 262 section 4b receipt 11978 date 09012011,27,Copy of will filed
,finding order approval attachment,27,Copy of will filed
,default entered notice inability enter issued summary process case following filed return service summons complaint,27,Copy of will filed
,sp summons complaint foreclosure,27,Copy of will filed
,notice opportunity appear following event 03032011 0200 pm summary process trial entitled matter dismissed reason order court proper document provided,27,Copy of will filed
,case disposed,27,Copy of will filed
